Temperature	Concentration	Mean Energy per Particle
10.000000	0.010000	-0.029129
20.000000	0.010000	-0.028125
30.000000	0.010000	-0.026740
40.000000	0.010000	-0.023175
50.000000	0.010000	-0.015924
60.000000	0.010000	-0.009841
70.000000	0.010000	-0.005732
80.000000	0.010000	-0.004627
90.000000	0.010000	-0.004098
100.000000	0.010000	-0.003956
