Temperature	Concentration	Specific Heat
10.000000	0.010000	0.000094
20.000000	0.010000	0.000097
30.000000	0.010000	0.000198
40.000000	0.010000	0.000393
50.000000	0.010000	0.000237
60.000000	0.010000	0.000195
70.000000	0.010000	0.000096
80.000000	0.010000	0.000044
90.000000	0.010000	0.000031
100.000000	0.010000	0.000029
